organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
LD,278,175.0,1992,2.0,2.0,20,2,6,22,3,7
LD,278,175.0,2407,38.0,90.0,21,3,3,31,6,6
LD,278,175.0,2666,17.0,24.0,27,5,5,31,8,7
LD,280,253.0,186,3.0,4.0,11,12,10,13,13,12
LD,280,253.0,319,8.0,9.0,11,6,12,14,7,15
LD,280,253.0,323,1.0,1.0,12,12,10,13,13,11
LD,280,253.0,853,2.0,2.0,14,12,4,16,13,5
LD,280,253.0,1041,52.0,150.0,13,8,5,23,13,8
LD,280,253.0,1248,8.0,12.0,16,5,9,19,7,11
LD,280,253.0,1461,5.0,12.0,17,5,2,19,8,4
LD,280,253.0,1999,19.0,63.0,19,5,1,26,8,4
LD,280,253.0,2157,24.0,90.0,17,4,2,27,7,5
LD,280,253.0,2286,8.0,12.0,21,3,4,24,4,8
LD,281,135.0,1664,12.0,24.0,18,4,9,22,6,12
LD,281,135.0,2408,38.0,108.0,20,3,8,29,6,12
LD,281,135.0,2699,1.0,1.0,29,6,6,30,7,7
LD,282,177.0,185,9.0,18.0,10,10,7,13,12,10
LD,282,177.0,324,2.0,2.0,12,11,7,13,12,9
LD,282,177.0,1042,55.0,108.0,12,14,0,21,17,4
LD,282,177.0,1251,32.0,108.0,11,8,4,20,11,8
LD,282,177.0,1253,4.0,8.0,16,9,2,18,11,4
LD,282,177.0,1667,16.0,64.0,15,5,7,23,9,9
LD,282,177.0,1670,3.0,4.0,18,11,3,20,12,5
LD,282,177.0,1829,7.0,18.0,18,10,5,21,12,8
LD,282,177.0,2000,10.0,36.0,19,8,6,23,11,9
LD,282,177.0,2001,35.0,90.0,18,10,2,27,12,7
LD,282,177.0,2490,5.0,6.0,25,10,3,28,12,4
LD,283,77.0,484,2.0,2.0,13,6,7,14,7,9
LD,284,135.0,856,2.0,2.0,14,10,7,16,11,8
LD,284,135.0,1252,1.0,1.0,17,8,6,18,9,7
LD,284,135.0,1254,6.0,18.0,15,8,6,18,11,8
LD,285,61.0,1462,9.0,16.0,16,5,2,20,7,4
LD,285,61.0,1668,2.0,2.0,19,5,2,20,6,4
LD,286,280.0,183,2.0,2.0,11,4,9,12,6,10
LD,286,280.0,187,5.0,8.0,9,9,8,13,11,9
LD,286,280.0,486,16.0,48.0,11,10,12,15,14,15
LD,286,280.0,488,46.0,180.0,10,13,8,19,17,13
LD,286,280.0,665,17.0,32.0,13,15,4,17,17,8
LD,286,280.0,858,2.0,2.0,15,13,12,17,14,13
LD,286,280.0,862,2.0,2.0,15,15,4,17,16,5
LD,286,280.0,1040,2.0,2.0,15,4,15,17,5,16
LD,286,280.0,1250,1.0,1.0,17,3,15,18,4,16
LD,286,280.0,1258,14.0,28.0,14,14,14,21,16,16
LD,286,280.0,1259,1.0,1.0,17,15,5,18,16,6
LD,286,280.0,1676,6.0,12.0,18,17,7,21,19,9
LD,286,280.0,1830,1.0,1.0,20,18,7,21,19,8
LD,286,280.0,2161,8.0,20.0,21,14,14,26,16,16
LD,286,280.0,2162,6.0,12.0,20,14,6,24,17,7
LD,286,280.0,2287,1.0,1.0,23,4,16,24,5,17
LD,286,280.0,2409,1.0,1.0,24,9,17,25,10,18
LD,286,280.0,2410,20.0,45.0,22,15,5,27,18,8
LD,287,230.0,327,1.0,1.0,12,10,13,13,11,14
LD,287,230.0,2005,1.0,1.0,21,15,7,22,16,8
LD,288,289.0,188,4.0,4.0,11,7,17,13,9,18
LD,288,289.0,661,7.0,9.0,13,7,11,16,8,14
LD,288,289.0,2290,1.0,1.0,23,7,12,24,8,13
LD,288,289.0,2624,11.0,45.0,26,6,13,31,9,16
LD,289,132.0,662,6.0,12.0,12,4,5,15,6,7
LD,289,132.0,852,32.0,126.0,12,1,5,18,4,12
LD,289,132.0,855,5.0,12.0,14,3,5,16,6,7
LD,289,132.0,1257,12.0,30.0,15,4,4,20,6,7
LD,289,132.0,1463,10.0,18.0,17,1,5,20,3,8
LD,289,132.0,1464,10.0,18.0,16,1,8,19,3,11
LD,289,132.0,1466,3.0,4.0,18,5,10,20,6,12
LD,289,132.0,1669,29.0,84.0,17,1,9,24,4,13
LD,289,132.0,2002,1.0,1.0,21,4,4,22,5,5
LD,289,132.0,2293,3.0,3.0,23,7,2,26,8,3
LD,290,182.0,859,1.0,1.0,15,9,7,16,10,8
LD,290,182.0,1044,8.0,12.0,14,9,11,17,11,13
LD,291,188.0,487,15.0,18.0,11,5,13,14,8,15
LD,291,188.0,492,7.0,12.0,12,11,5,15,13,7
LD,291,188.0,664,12.0,24.0,13,4,13,17,7,15
LD,291,188.0,666,2.0,2.0,14,11,6,15,13,7
LD,291,188.0,667,41.0,60.0,11,10,11,16,13,15
LD,291,188.0,1255,74.0,300.0,13,2,9,23,7,15
LD,291,188.0,1673,3.0,4.0,19,5,13,21,7,14
LD,291,188.0,2292,4.0,4.0,22,6,14,26,7,15
LD,292,274.0,485,6.0,12.0,12,4,12,15,6,14
LD,292,274.0,663,1.0,1.0,14,4,13,15,5,14
LD,293,227.0,325,15.0,24.0,11,3,2,15,5,5
LD,293,227.0,489,4.0,6.0,12,9,10,15,11,11
LD,293,227.0,493,2.0,2.0,12,13,6,14,14,7
LD,293,227.0,860,3.0,3.0,14,8,5,17,9,6
LD,293,227.0,1043,32.0,144.0,14,6,5,20,10,11
LD,293,227.0,1260,3.0,4.0,17,9,5,19,11,6
LD,293,227.0,2159,1.0,1.0,22,2,4,23,3,5
LD,294,240.0,326,16.0,36.0,11,3,11,15,6,14
LD,294,240.0,857,12.0,27.0,14,2,11,17,5,14
LD,294,240.0,1256,8.0,24.0,15,2,10,19,4,13
LD,294,240.0,1465,2.0,2.0,18,2,12,19,3,14
LD,294,240.0,1671,3.0,4.0,19,2,6,21,3,8
LD,294,240.0,1672,15.0,30.0,17,2,11,22,4,14
LD,294,240.0,2160,20.0,72.0,19,3,13,25,7,16
LD,294,240.0,2289,11.0,20.0,21,2,12,26,4,14
LD,294,240.0,2291,1.0,1.0,23,3,13,24,4,14
LD,294,240.0,2294,12.0,27.0,23,4,13,26,7,16
LD,294,240.0,2625,6.0,12.0,26,4,13,29,6,15
LD,294,240.0,2626,16.0,40.0,25,4,14,30,8,16
LD,294,240.0,2668,5.0,8.0,28,6,13,30,8,15
LD,295,273.0,2298,1.0,1.0,23,14,6,24,15,7
LD,295,273.0,2491,2.0,2.0,25,11,11,26,13,12
LD,295,273.0,2669,4.0,4.0,28,11,11,30,13,12
LD,296,147.0,1046,2.0,2.0,16,8,5,17,9,7
LD,296,147.0,1261,4.0,8.0,16,7,5,18,9,7
LD,296,147.0,1677,2.0,2.0,19,7,7,20,9,8
LD,296,147.0,2164,16.0,30.0,20,8,7,25,10,10
LD,296,147.0,2297,2.0,2.0,23,9,7,25,10,8
LD,297,68.0,861,18.0,72.0,13,2,6,19,6,9
LD,297,68.0,1675,7.0,18.0,18,3,5,21,5,8
LD,298,180.0,189,4.0,6.0,10,7,9,13,9,10
LD,298,180.0,497,5.0,8.0,12,11,4,14,13,6
LD,298,180.0,867,6.0,16.0,13,12,5,17,14,7
LD,298,180.0,1047,2.0,2.0,16,8,10,17,9,12
LD,298,180.0,1263,8.0,18.0,17,9,7,20,11,10
LD,298,180.0,1267,1.0,1.0,17,13,6,18,14,7
LD,298,180.0,1836,1.0,1.0,20,13,9,21,14,10
LD,298,180.0,2006,7.0,18.0,20,8,2,23,10,5
LD,298,180.0,2165,3.0,4.0,22,8,4,24,10,5
LD,298,180.0,2296,6.0,12.0,21,7,6,24,9,8
LD,298,180.0,2411,6.0,12.0,23,7,6,26,9,8
LD,298,180.0,2412,7.0,16.0,23,8,3,27,10,5
LD,298,180.0,2492,11.0,24.0,24,8,3,27,10,7
LD,299,235.0,191,4.0,8.0,11,11,5,13,13,7
LD,299,235.0,490,2.0,2.0,13,4,9,15,5,10
LD,299,235.0,1048,5.0,6.0,15,10,2,17,11,5
LD,299,235.0,1050,15.0,30.0,14,13,10,19,16,12
LD,299,235.0,1053,25.0,56.0,14,15,5,21,17,9
LD,299,235.0,1268,3.0,4.0,17,13,2,19,15,3
LD,299,235.0,1270,6.0,8.0,17,15,9,21,16,11
LD,299,235.0,1468,4.0,6.0,16,5,12,19,7,13
LD,299,235.0,1680,4.0,8.0,18,14,10,20,16,12
LD,299,235.0,1682,11.0,16.0,18,16,5,22,18,7
LD,299,235.0,1835,7.0,8.0,19,12,2,23,13,4
LD,299,235.0,2302,8.0,16.0,21,14,9,25,16,11
LD,299,235.0,2413,6.0,8.0,24,14,9,26,16,11
LD,300,168.0,671,4.0,4.0,13,10,8,15,12,9
LD,300,168.0,1471,2.0,2.0,18,7,13,19,8,15
LD,300,168.0,1833,4.0,4.0,20,10,7,22,11,9
LD,300,168.0,2493,3.0,3.0,24,10,13,27,11,14
LD,300,168.0,2627,1.0,1.0,27,8,8,28,9,9
LD,301,153.0,491,1.0,1.0,13,4,5,14,5,6
LD,301,153.0,864,26.0,63.0,12,7,8,19,10,11
LD,301,153.0,1467,8.0,16.0,15,3,5,19,5,7
LD,301,153.0,1472,7.0,18.0,16,7,9,19,9,12
LD,301,153.0,1831,28.0,48.0,18,6,9,24,8,13
LD,301,153.0,2004,6.0,6.0,20,3,12,23,4,14
LD,301,153.0,2163,33.0,63.0,19,5,6,26,8,9
LD,302,167.0,190,2.0,2.0,11,7,6,12,9,7
LD,302,167.0,672,4.0,4.0,12,11,5,16,12,6
LD,302,167.0,866,2.0,2.0,14,10,9,16,11,10
LD,302,167.0,868,43.0,120.0,12,11,5,20,14,10
LD,302,167.0,1266,6.0,8.0,15,10,9,19,12,10
LD,303,255.0,669,1.0,1.0,14,9,6,15,10,7
LD,303,255.0,1054,3.0,3.0,15,16,9,18,17,10
LD,303,255.0,1262,1.0,1.0,17,5,15,18,6,16
LD,303,255.0,1679,2.0,2.0,18,10,13,20,11,14
LD,303,255.0,1834,1.0,1.0,20,10,17,21,11,18
LD,303,255.0,2568,9.0,24.0,23,10,11,29,12,13
LD,303,255.0,2700,2.0,2.0,29,15,10,31,16,11
LD,304,54.0,328,1.0,1.0,12,2,5,13,3,6
LD,304,54.0,494,10.0,18.0,11,3,2,14,6,4
LD,304,54.0,863,56.0,210.0,11,2,2,18,7,8
LD,304,54.0,1045,6.0,12.0,16,2,3,18,4,6
LD,304,54.0,1470,3.0,4.0,18,3,6,20,4,8
LD,304,54.0,1475,11.0,24.0,17,3,6,21,6,8
LD,304,54.0,1832,10.0,36.0,19,3,5,23,6,8
LD,304,54.0,2295,1.0,1.0,23,2,5,24,3,6
LD,305,392.0,194,1.0,1.0,11,13,5,12,14,6
LD,305,392.0,495,8.0,12.0,12,4,12,15,6,14
LD,305,392.0,668,2.0,2.0,13,6,16,15,7,17
LD,305,392.0,670,2.0,2.0,14,7,21,16,8,22
LD,305,392.0,1269,1.0,1.0,17,11,21,18,12,22
LD,305,392.0,1469,12.0,30.0,16,1,15,21,3,18
LD,305,392.0,1476,6.0,6.0,17,8,19,20,9,21
LD,305,392.0,1477,4.0,6.0,17,11,21,20,13,22
LD,305,392.0,2013,2.0,2.0,20,21,10,22,22,11
LD,306,103.0,1265,3.0,4.0,16,4,7,18,6,8
LD,306,103.0,1474,10.0,18.0,17,4,5,20,6,8
LD,306,103.0,2494,1.0,1.0,25,6,3,26,7,4
LD,307,109.0,496,1.0,1.0,13,4,6,14,5,7
LD,307,109.0,865,54.0,120.0,12,3,8,20,8,11
LD,307,109.0,869,22.0,45.0,14,7,7,19,10,10
LD,307,109.0,1264,10.0,24.0,16,3,2,18,7,5
LD,307,109.0,1473,3.0,3.0,16,3,4,19,4,5
LD,307,109.0,1678,19.0,54.0,18,3,2,24,6,5
LD,307,109.0,2007,5.0,8.0,21,3,3,23,5,5
LD,307,109.0,2166,3.0,4.0,22,7,10,24,8,12
LD,308,524.0,196,2.0,2.0,10,13,13,12,14,14
LD,308,524.0,331,2.0,2.0,11,22,14,13,23,15
LD,308,524.0,498,2.0,2.0,12,5,12,14,6,13
LD,308,524.0,500,39.0,112.0,10,9,8,17,13,12
LD,308,524.0,502,16.0,30.0,11,12,12,16,15,14
LD,308,524.0,504,2.0,2.0,13,22,19,15,23,20
LD,308,524.0,873,16.0,36.0,14,14,10,20,16,13
LD,308,524.0,1052,22.0,60.0,16,8,7,21,12,10
LD,308,524.0,1275,15.0,20.0,14,12,18,19,14,20
LD,308,524.0,1481,1.0,1.0,18,20,20,19,21,21
LD,308,524.0,1687,11.0,18.0,18,19,11,21,22,13
LD,308,524.0,1838,1.0,1.0,20,13,7,21,14,8
LD,308,524.0,2010,8.0,8.0,20,9,22,24,10,24
LD,308,524.0,2014,10.0,24.0,20,19,11,24,22,13
LD,308,524.0,2567,4.0,6.0,25,5,20,28,6,22
LD,308,524.0,2571,1.0,1.0,26,21,11,27,22,12
LD,308,524.0,2671,10.0,16.0,26,21,11,30,23,13
LD,308,524.0,2720,4.0,4.0,28,5,18,32,6,19
LD,310,171.0,2008,2.0,2.0,21,5,12,23,6,13
LD,310,171.0,2299,1.0,1.0,23,2,11,24,3,12
LD,310,171.0,2300,1.0,1.0,23,3,12,24,4,13
LD,310,171.0,2569,2.0,2.0,26,4,11,28,5,12
LD,310,171.0,2628,2.0,2.0,27,5,11,29,6,12
LD,311,85.0,192,2.0,2.0,11,5,5,12,6,7
LD,311,85.0,499,1.0,1.0,13,6,7,14,7,8
LD,311,85.0,1056,1.0,1.0,16,9,4,17,10,5
LD,312,131.0,1055,6.0,12.0,14,8,8,17,10,10
LD,312,131.0,1271,16.0,64.0,14,6,7,18,10,11
LD,312,131.0,1681,38.0,96.0,15,5,7,23,8,11
LD,312,131.0,2301,4.0,4.0,23,5,3,25,6,5
LD,313,226.0,193,2.0,2.0,11,5,8,12,6,10
LD,313,226.0,329,2.0,2.0,11,4,10,13,5,11
LD,313,226.0,673,3.0,4.0,13,5,7,15,6,9
LD,313,226.0,870,35.0,96.0,13,2,11,21,5,15
LD,313,226.0,871,14.0,36.0,14,5,7,18,8,10
LD,313,226.0,1272,2.0,2.0,17,7,7,18,8,9
LD,313,226.0,2009,1.0,1.0,21,3,8,22,4,9
LD,313,226.0,2167,1.0,1.0,22,2,9,23,3,10
LD,314,207.0,675,2.0,2.0,14,10,13,16,11,14
LD,314,207.0,872,4.0,6.0,14,6,8,17,8,9
LD,314,207.0,1276,2.0,2.0,17,7,8,18,8,10
LD,314,207.0,1478,12.0,14.0,13,6,12,20,8,13
LD,314,207.0,1684,19.0,28.0,18,7,8,25,9,10
LD,314,207.0,2171,9.0,16.0,20,6,12,24,8,14
LD,314,207.0,2495,2.0,2.0,25,6,12,26,8,13
LD,314,207.0,2570,2.0,2.0,26,7,13,28,8,14
LD,315,67.0,1051,22.0,54.0,13,2,3,19,5,6
LD,315,67.0,1683,2.0,2.0,18,5,7,20,6,8
LD,315,67.0,1837,18.0,45.0,17,5,2,22,8,5
LD,315,67.0,2496,1.0,1.0,25,6,3,26,7,4
LD,316,121.0,1273,20.0,36.0,15,5,9,21,7,12
LD,316,121.0,2011,6.0,8.0,21,5,10,23,7,12
LD,316,121.0,2168,1.0,1.0,22,4,7,23,5,8
LD,316,121.0,2414,2.0,2.0,24,4,7,26,5,8
LD,317,190.0,2012,1.0,1.0,21,8,8,22,9,9
LD,317,190.0,2170,2.0,2.0,21,6,5,23,7,6
LD,317,190.0,2498,7.0,16.0,24,12,8,28,14,10
LD,317,190.0,2629,2.0,2.0,26,7,3,28,8,4
LD,318,61.0,1274,20.0,32.0,13,3,1,21,7,2
LD,319,253.0,330,2.0,2.0,12,10,14,13,11,16
LD,319,253.0,501,1.0,1.0,13,3,11,14,4,12
LD,319,253.0,503,8.0,18.0,12,8,14,15,11,16
LD,319,253.0,874,2.0,2.0,14,8,15,16,9,16
LD,319,253.0,1057,7.0,18.0,15,6,14,18,9,16
LD,319,253.0,1480,5.0,12.0,17,5,14,20,7,16
LD,319,253.0,1482,3.0,4.0,18,14,10,20,15,12
LD,319,253.0,1685,6.0,12.0,18,10,17,21,12,19
LD,319,253.0,2015,2.0,2.0,20,13,11,22,14,12
LD,320,149.0,674,7.0,12.0,13,4,3,16,6,5
LD,320,149.0,1479,1.0,1.0,18,5,8,19,6,9
LD,320,149.0,1842,1.0,1.0,20,11,11,21,12,12
LD,320,149.0,2169,1.0,1.0,22,3,7,23,4,8
LD,321,372.0,508,7.0,12.0,11,20,4,14,22,6
LD,321,372.0,679,1.0,1.0,14,14,16,15,15,17
LD,321,372.0,682,18.0,45.0,13,21,3,18,24,6
LD,321,372.0,879,2.0,2.0,14,20,15,16,21,16
LD,321,372.0,1286,3.0,3.0,17,20,2,20,21,3
LD,321,372.0,1288,6.0,12.0,17,21,2,19,23,5
LD,321,372.0,1692,21.0,36.0,15,12,14,21,14,17
LD,321,372.0,1840,2.0,2.0,20,1,9,21,3,10
LD,321,372.0,1849,3.0,4.0,19,20,2,21,22,3
LD,321,372.0,2309,4.0,6.0,22,20,2,25,22,3
LD,321,372.0,2497,3.0,4.0,25,2,9,27,3,11
LD,321,372.0,2670,4.0,4.0,28,1,10,30,2,12
LD,322,240.0,877,1.0,1.0,15,12,13,16,13,14
LD,323,159.0,678,6.0,12.0,13,10,10,16,12,12
LD,323,159.0,1279,2.0,2.0,17,10,2,19,11,3
LD,323,159.0,1281,17.0,45.0,15,12,3,20,15,6
LD,323,159.0,1845,37.0,54.0,18,8,2,27,11,4
LD,323,159.0,2499,3.0,3.0,25,8,3,28,9,4
LD,323,159.0,2630,3.0,4.0,27,9,3,29,11,4
LD,324,173.0,505,3.0,4.0,12,5,9,14,6,11
LD,324,173.0,676,89.0,220.0,11,3,2,22,7,7
LD,324,173.0,1277,39.0,105.0,14,4,7,21,7,12
LD,324,173.0,1688,9.0,18.0,19,2,2,22,4,5
LD,324,173.0,1689,3.0,4.0,19,3,17,21,4,19
LD,324,173.0,1841,3.0,4.0,19,2,13,21,4,14
LD,324,173.0,2016,15.0,18.0,19,4,7,22,7,9
LD,324,173.0,2303,71.0,162.0,19,4,6,28,10,9
LD,324,173.0,2305,1.0,1.0,23,11,12,24,12,13
LD,324,173.0,2415,5.0,6.0,23,10,12,26,12,13
LD,325,181.0,1691,7.0,12.0,18,5,15,24,6,17
LD,325,181.0,1848,3.0,4.0,20,11,10,22,12,12
LD,325,181.0,2021,3.0,4.0,21,10,11,23,11,13
LD,325,181.0,2174,1.0,1.0,22,9,12,23,10,13
LD,326,193.0,677,3.0,4.0,13,4,5,15,5,7
LD,326,193.0,875,1.0,1.0,15,4,5,16,5,6
LD,326,193.0,1059,3.0,4.0,15,4,5,17,5,7
LD,326,193.0,1280,2.0,2.0,16,8,3,18,9,4
LD,326,193.0,1485,5.0,12.0,16,8,3,19,10,5
LD,326,193.0,1843,6.0,8.0,19,3,6,23,4,8
LD,326,193.0,1844,2.0,2.0,19,4,14,21,5,15
LD,326,193.0,2017,1.0,1.0,21,7,3,22,8,4
LD,326,193.0,2173,7.0,12.0,20,7,13,24,8,16
LD,326,193.0,2177,7.0,16.0,21,12,5,25,14,7
LD,326,193.0,2304,2.0,2.0,23,7,15,25,8,16
LD,326,193.0,2306,2.0,2.0,23,10,3,25,11,4
LD,326,193.0,2500,1.0,1.0,25,6,15,26,7,16
LD,326,193.0,2501,38.0,108.0,19,6,7,28,10,10
LD,326,193.0,2631,3.0,3.0,26,12,6,29,13,7
LD,326,193.0,2672,32.0,84.0,26,4,6,33,8,9
LD,326,193.0,2673,15.0,30.0,27,9,8,32,12,10
LD,327,237.0,876,2.0,2.0,14,6,16,16,7,17
LD,327,237.0,1058,6.0,8.0,16,3,11,18,5,13
LD,327,237.0,1278,4.0,6.0,16,5,14,18,6,17
LD,327,237.0,1483,4.0,8.0,18,5,15,20,7,17
LD,327,237.0,1484,2.0,2.0,17,6,16,19,7,17
LD,327,237.0,1690,7.0,12.0,18,3,11,21,5,13
LD,327,237.0,1846,5.0,6.0,19,6,16,21,9,17
LD,327,237.0,2018,14.0,24.0,20,6,15,24,9,17
LD,327,237.0,2020,12.0,42.0,19,9,14,26,11,17
LD,328,110.0,1694,12.0,54.0,18,9,6,24,12,9
LD,328,110.0,2307,8.0,16.0,22,8,4,26,10,6
LD,328,110.0,2502,2.0,2.0,25,8,5,27,9,6
LD,328,110.0,2674,16.0,30.0,26,7,3,31,9,6
LD,329,120.0,332,7.0,12.0,11,7,6,14,9,8
LD,329,120.0,506,4.0,6.0,12,2,10,14,5,11
LD,329,120.0,878,35.0,105.0,12,2,8,19,7,11
LD,329,120.0,1282,7.0,8.0,16,5,3,20,7,4
LD,329,120.0,1486,30.0,108.0,14,4,8,23,8,11
LD,329,120.0,1487,45.0,280.0,13,5,2,21,10,9
LD,329,120.0,2019,11.0,24.0,20,4,7,24,6,10
LD,329,120.0,2022,33.0,140.0,19,5,1,26,9,6
LD,329,120.0,2175,39.0,112.0,20,4,2,27,8,6
LD,329,120.0,2573,10.0,18.0,26,5,2,28,8,5
LD,329,120.0,2632,2.0,2.0,26,11,6,28,12,7
LD,330,218.0,1290,2.0,2.0,17,14,11,19,15,12
LD,330,218.0,1489,1.0,1.0,18,10,11,19,11,12
LD,330,218.0,2182,1.0,1.0,22,15,8,23,16,9
LD,330,218.0,2308,19.0,72.0,21,9,10,27,12,14
LD,330,218.0,2504,7.0,18.0,24,8,10,27,11,12
LD,330,218.0,2675,13.0,36.0,27,8,9,31,11,12
LD,331,240.0,1283,5.0,6.0,16,5,2,19,6,4
LD,331,240.0,1488,3.0,4.0,18,9,16,19,11,18
LD,331,240.0,1695,1.0,1.0,19,10,16,20,11,17
LD,331,240.0,2025,2.0,2.0,20,11,15,22,12,16
LD,331,240.0,2310,15.0,24.0,20,12,13,26,14,15
LD,331,240.0,2417,1.0,1.0,24,11,17,25,12,18
LD,331,240.0,2507,2.0,2.0,25,13,14,27,14,15
LD,331,240.0,2701,2.0,2.0,29,12,15,30,13,17
LD,332,239.0,681,2.0,2.0,14,6,13,15,7,15
LD,332,239.0,1693,9.0,20.0,16,3,13,21,5,15
LD,332,239.0,1847,5.0,8.0,20,4,13,22,6,15
LD,332,239.0,2416,1.0,1.0,24,7,13,25,8,14
LD,332,239.0,2721,13.0,24.0,28,8,13,32,11,15
LD,333,95.0,197,9.0,18.0,10,4,5,13,7,7
LD,333,95.0,333,1.0,1.0,12,6,5,13,7,6
LD,333,95.0,507,2.0,2.0,12,7,3,14,8,4
LD,333,95.0,680,3.0,4.0,13,4,6,15,6,7
LD,333,95.0,1285,16.0,48.0,16,5,4,19,9,8
LD,333,95.0,1490,3.0,4.0,18,8,5,20,9,7
LD,333,95.0,2023,2.0,2.0,21,8,7,23,9,8
LD,334,166.0,2024,3.0,4.0,21,7,9,23,9,10
LD,334,166.0,2176,6.0,12.0,21,6,5,24,8,7
LD,334,166.0,2178,1.0,1.0,22,7,9,23,8,10
LD,334,166.0,2179,3.0,3.0,21,10,3,24,11,4
LD,334,166.0,2503,4.0,4.0,24,6,5,26,7,7
LD,334,166.0,2505,4.0,4.0,24,6,9,26,8,10
LD,334,166.0,2574,10.0,18.0,26,5,6,29,7,9
LD,334,166.0,2676,1.0,1.0,28,11,9,29,12,10
LD,335,156.0,509,1.0,1.0,13,10,4,14,11,5
LD,335,156.0,884,5.0,8.0,14,12,4,18,14,5
LD,335,156.0,1284,1.0,1.0,17,4,12,18,5,13
LD,335,156.0,1287,2.0,2.0,17,6,6,19,7,7
LD,335,156.0,1697,3.0,3.0,18,8,7,21,9,8
LD,335,156.0,2506,2.0,2.0,24,8,8,26,9,9
LD,335,156.0,2722,24.0,63.0,26,7,6,33,10,9
LD,336,182.0,334,1.0,1.0,12,5,8,13,6,9
LD,336,182.0,883,5.0,5.0,13,10,8,18,11,9
LD,336,182.0,1063,1.0,1.0,16,11,12,17,12,13
LD,336,182.0,1492,5.0,6.0,17,6,15,20,8,16
LD,336,182.0,1696,2.0,2.0,18,4,7,20,5,8
LD,336,182.0,1850,28.0,64.0,17,6,8,25,8,12
LD,336,182.0,1851,4.0,6.0,19,7,7,22,8,9
LD,336,182.0,1853,6.0,9.0,19,8,13,22,9,16
LD,336,182.0,2181,24.0,90.0,20,6,8,26,9,13
LD,337,190.0,687,5.0,6.0,13,10,8,16,11,10
LD,337,190.0,1289,3.0,3.0,16,4,13,19,5,14
LD,337,190.0,1493,22.0,28.0,13,4,7,20,6,9
LD,337,190.0,2311,22.0,45.0,19,6,8,24,9,11
LD,337,190.0,2418,104.0,490.0,19,4,3,33,9,10
LD,337,190.0,2419,2.0,2.0,24,11,6,26,12,7
LD,337,190.0,2576,2.0,2.0,26,12,11,28,13,12
LD,337,190.0,2732,2.0,2.0,31,6,7,33,7,8
LD,338,178.0,685,3.0,4.0,13,8,4,15,9,6
LD,338,178.0,880,19.0,36.0,13,3,10,17,6,13
LD,338,178.0,885,4.0,4.0,14,9,5,16,10,7
LD,338,178.0,1060,28.0,90.0,13,5,10,23,8,13
LD,338,178.0,1061,1.0,1.0,16,8,4,17,9,5
LD,338,178.0,1062,5.0,8.0,15,8,5,17,10,7
LD,338,178.0,1491,38.0,120.0,13,2,5,21,5,10
LD,338,178.0,1494,24.0,63.0,15,8,2,22,11,5
LD,338,178.0,1699,2.0,2.0,18,5,9,20,6,10
LD,338,178.0,2026,7.0,8.0,19,9,8,23,10,10
LD,338,178.0,2180,5.0,6.0,22,4,7,25,5,9
LD,338,178.0,2575,9.0,16.0,24,3,5,28,5,7
LD,339,220.0,684,9.0,16.0,12,4,13,16,6,15
LD,339,220.0,686,8.0,24.0,13,6,16,17,9,18
LD,339,220.0,886,3.0,4.0,14,9,5,16,11,6
LD,339,220.0,1065,12.0,60.0,14,9,3,19,13,6
LD,339,220.0,1852,52.0,156.0,12,2,12,25,6,15
LD,339,220.0,2633,2.0,2.0,26,5,5,28,6,6
LD,340,169.0,683,3.0,4.0,14,3,8,16,4,10
LD,340,169.0,688,12.0,30.0,12,9,8,17,11,11
LD,340,169.0,1293,4.0,6.0,17,9,9,20,10,11
LD,340,169.0,1294,31.0,128.0,15,9,3,23,13,7
LD,340,169.0,1495,11.0,40.0,16,9,4,21,11,8
LD,340,169.0,1855,10.0,28.0,17,11,10,24,13,12
LD,340,169.0,2183,6.0,6.0,21,5,10,24,7,11
LD,340,169.0,2184,15.0,36.0,21,8,4,25,11,7
LD,340,169.0,2185,20.0,36.0,20,9,9,26,12,11
LD,340,169.0,2186,1.0,1.0,22,14,7,23,15,8
LD,341,51.0,881,14.0,40.0,13,2,5,17,7,7
LD,341,51.0,882,16.0,48.0,13,3,5,17,7,8
LD,341,51.0,1291,23.0,75.0,16,2,4,21,7,7
LD,341,51.0,1698,2.0,2.0,19,1,4,20,3,5
LD,342,56.0,1064,2.0,2.0,15,5,4,17,6,5
LD,342,56.0,1292,20.0,48.0,16,5,3,22,7,7
LD,342,56.0,2312,3.0,4.0,22,6,3,24,7,5
LD,343,91.0,1854,35.0,48.0,18,2,4,26,4,7
LD,344,234.0,511,2.0,2.0,13,12,5,14,13,7
LD,344,234.0,1298,16.0,36.0,15,13,7,19,16,10
LD,344,234.0,1500,10.0,18.0,18,13,6,21,15,9
LD,345,188.0,1066,1.0,1.0,16,6,10,17,7,11
LD,345,188.0,1700,6.0,12.0,18,6,10,21,8,12
LD,345,188.0,1856,1.0,1.0,20,7,9,21,8,10
LD,346,290.0,198,1.0,1.0,11,10,4,12,11,5
LD,346,290.0,689,25.0,63.0,12,2,14,19,5,17
LD,346,290.0,690,11.0,24.0,13,8,5,17,10,8
LD,347,154.0,510,5.0,6.0,12,3,9,15,5,10
LD,347,154.0,1295,5.0,6.0,16,6,4,19,7,6
LD,347,154.0,1496,2.0,2.0,18,6,3,19,8,4
