organelle,cell-idx,cell-area,label,area,bbox_area,bbox-0,bbox-1,bbox-2,bbox-3,bbox-4,bbox-5
mitochondria,272,52.0,338,497.0,1764.0,5,1,0,33,8,9
mitochondria,272,52.0,454,1.0,1.0,4,2,3,5,3,4
mitochondria,272,52.0,2016,1.0,1.0,35,3,6,36,4,7
mitochondria,273,126.0,224,1.0,1.0,2,8,5,3,9,6
mitochondria,273,126.0,351,2.0,2.0,3,11,11,5,12,12
mitochondria,273,126.0,457,666.0,6240.0,4,0,0,36,13,15
mitochondria,273,126.0,459,1.0,1.0,4,11,6,5,12,7
mitochondria,273,126.0,789,1.0,1.0,9,2,11,10,3,12
mitochondria,273,126.0,954,3.0,4.0,11,7,6,13,9,7
mitochondria,273,126.0,1397,1.0,1.0,23,0,2,24,1,3
mitochondria,273,126.0,1398,1.0,1.0,23,9,8,24,10,9
mitochondria,274,159.0,350,1031.0,6006.0,3,3,0,36,16,14
mitochondria,274,159.0,458,1.0,1.0,4,4,6,5,5,7
mitochondria,274,159.0,1723,2.0,4.0,31,4,1,32,6,3
mitochondria,275,251.0,225,1.0,1.0,2,10,5,3,11,6
mitochondria,275,251.0,353,1491.0,10659.0,3,0,0,36,19,17
mitochondria,275,251.0,665,1.0,1.0,7,18,6,8,19,7
mitochondria,275,251.0,1254,2.0,2.0,17,8,9,18,9,11
mitochondria,275,251.0,1368,1.0,1.0,21,7,5,22,8,6
mitochondria,275,251.0,1962,1.0,1.0,34,1,5,35,2,6
mitochondria,275,251.0,2019,2.0,2.0,35,3,13,36,5,14
mitochondria,276,200.0,352,1.0,1.0,3,6,7,4,7,8
mitochondria,276,200.0,549,21.0,75.0,5,0,4,10,3,9
mitochondria,276,200.0,550,4.0,12.0,5,4,7,7,7,9
mitochondria,276,200.0,551,884.0,5208.0,5,4,0,36,16,14
mitochondria,276,200.0,602,14.0,36.0,6,2,9,10,5,12
mitochondria,276,200.0,603,4.0,6.0,6,7,14,7,10,16
mitochondria,276,200.0,722,21.0,54.0,8,5,12,11,11,15
mitochondria,276,200.0,790,4.0,4.0,9,5,8,10,7,10
mitochondria,276,200.0,791,7.0,12.0,9,15,4,11,17,7
mitochondria,276,200.0,955,1.0,1.0,11,2,8,12,3,9
mitochondria,276,200.0,1724,1.0,1.0,31,1,5,32,2,6
mitochondria,276,200.0,1907,11.0,18.0,33,1,6,36,3,9
mitochondria,276,200.0,1963,11.0,56.0,34,8,12,36,15,16
mitochondria,277,127.0,461,645.0,4608.0,4,0,1,36,12,13
mitochondria,277,127.0,604,6.0,8.0,6,2,13,10,3,15
mitochondria,277,127.0,605,7.0,12.0,6,3,0,9,5,2
mitochondria,277,127.0,1292,82.0,192.0,18,8,6,30,12,10
mitochondria,277,127.0,1725,1.0,1.0,31,11,6,32,12,7
mitochondria,278,156.0,81,1.0,1.0,0,0,5,1,1,6
mitochondria,278,156.0,460,1343.0,6528.0,4,0,0,36,17,12
mitochondria,279,237.0,462,727.0,6624.0,4,0,0,27,18,16
mitochondria,279,237.0,609,3.0,4.0,6,15,2,8,16,4
mitochondria,279,237.0,666,11.0,18.0,7,5,0,10,8,2
mitochondria,279,237.0,1023,4.0,8.0,12,11,11,14,13,13
mitochondria,279,237.0,1084,4.0,6.0,13,8,12,15,9,15
mitochondria,279,237.0,1219,402.0,1800.0,16,5,6,36,15,15
mitochondria,279,237.0,1825,2.0,2.0,32,4,0,33,5,2
mitochondria,279,237.0,1964,1.0,1.0,34,1,10,35,2,11
mitochondria,281,259.0,121,2.0,2.0,1,12,6,3,13,7
mitochondria,281,259.0,354,1.0,1.0,3,12,11,4,13,12
mitochondria,281,259.0,463,851.0,4872.0,4,3,1,33,15,15
mitochondria,281,259.0,606,2.0,2.0,6,5,1,7,6,3
mitochondria,281,259.0,607,3.0,3.0,6,7,17,7,10,18
mitochondria,281,259.0,667,2.0,2.0,7,9,2,9,10,3
mitochondria,281,259.0,668,4.0,8.0,7,11,13,8,15,15
mitochondria,281,259.0,669,1.0,1.0,7,14,5,8,15,6
mitochondria,281,259.0,670,8.0,24.0,7,15,7,10,17,11
mitochondria,281,259.0,723,16.0,80.0,8,0,4,12,4,9
mitochondria,281,259.0,724,14.0,48.0,8,1,11,12,4,15
mitochondria,281,259.0,725,14.0,36.0,8,3,15,11,7,18
mitochondria,281,259.0,726,20.0,120.0,8,11,12,12,16,18
mitochondria,281,259.0,793,12.0,60.0,9,11,1,12,15,6
mitochondria,281,259.0,1198,12.0,18.0,15,14,4,18,16,7
mitochondria,281,259.0,1547,2.0,2.0,29,4,8,31,5,9
mitochondria,281,259.0,1908,3.0,3.0,33,0,4,36,1,5
mitochondria,281,259.0,1909,1.0,1.0,33,0,12,34,1,13
mitochondria,281,259.0,1910,2.0,2.0,33,2,10,34,3,12
mitochondria,281,259.0,1911,16.0,36.0,33,3,15,36,7,18
mitochondria,281,259.0,1912,1.0,1.0,33,5,6,34,6,7
mitochondria,281,259.0,1965,12.0,30.0,34,8,16,36,13,19
mitochondria,281,259.0,2020,8.0,30.0,35,8,4,36,13,10
mitochondria,282,141.0,464,1.0,1.0,4,6,10,5,7,11
mitochondria,282,141.0,552,810.0,5208.0,5,0,0,36,12,14
mitochondria,282,141.0,792,1.0,1.0,9,8,0,10,9,1
mitochondria,282,141.0,1726,1.0,1.0,31,5,10,32,6,11
mitochondria,282,141.0,1826,1.0,1.0,32,0,4,33,1,5
mitochondria,283,51.0,608,90.0,360.0,6,0,0,11,8,9
mitochondria,283,51.0,1156,160.0,660.0,14,0,3,36,5,9
mitochondria,283,51.0,1157,156.0,510.0,14,3,0,31,8,6
mitochondria,285,171.0,468,852.0,6720.0,4,0,0,36,15,14
mitochondria,285,171.0,553,2.0,2.0,5,3,7,6,4,9
mitochondria,285,171.0,555,2.0,2.0,5,6,4,6,8,5
mitochondria,285,171.0,556,3.0,4.0,5,6,14,7,8,15
mitochondria,285,171.0,610,1.0,1.0,6,4,11,7,5,12
mitochondria,285,171.0,611,2.0,2.0,6,15,8,8,16,9
mitochondria,285,171.0,727,26.0,90.0,8,1,10,11,7,15
mitochondria,285,171.0,794,1.0,1.0,9,1,1,10,2,2
mitochondria,285,171.0,1086,12.0,60.0,13,9,8,18,13,11
mitochondria,285,171.0,1548,1.0,1.0,29,4,0,30,5,1
mitochondria,285,171.0,1727,5.0,6.0,31,1,11,34,3,12
mitochondria,285,171.0,1913,4.0,8.0,33,11,12,35,13,14
mitochondria,285,171.0,1967,5.0,12.0,34,6,13,36,9,15
mitochondria,285,171.0,2021,1.0,1.0,35,3,12,36,4,13
mitochondria,286,179.0,467,298.0,2652.0,4,1,0,16,18,13
mitochondria,286,179.0,554,1.0,1.0,5,1,3,6,2,4
mitochondria,286,179.0,1024,2.0,2.0,12,4,6,14,5,7
mitochondria,286,179.0,1158,2.0,2.0,14,5,8,16,6,9
mitochondria,286,179.0,1220,4.0,6.0,16,16,9,19,18,10
mitochondria,286,179.0,1255,457.0,2280.0,17,1,2,36,13,12
mitochondria,286,179.0,1293,3.0,3.0,18,5,10,21,6,11
mitochondria,286,179.0,1369,93.0,180.0,21,15,7,36,18,11
mitochondria,286,179.0,1966,1.0,1.0,34,1,9,35,2,10
mitochondria,286,179.0,1968,4.0,12.0,34,11,1,36,14,3
mitochondria,287,71.0,465,3.0,4.0,4,0,2,6,1,4
mitochondria,287,71.0,466,522.0,2880.0,4,0,0,36,9,10
mitochondria,287,71.0,1085,5.0,8.0,13,0,6,15,2,8
